Date,Match,Team,Player,Position,PropType,Projected,SampleSize,RecentValues,Line,OverOdds,UnderOdds,ActualValue,HitOrMiss
2026-09-27T17:00Z,New York Jets @ Detroit Lions,Detroit Lions,Jared Goff,QB,Passing Yards,244.4,2,327.0; 206.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,Detroit Lions,Sam LaPorta,TE,Receptions,4.3,2,6.0; 5.0,,,,,
2026-09-27T17:00Z,New York Jets @ Detroit Lions,Detroit Lions,Jahmyr Gibbs,RB,Rushing Yards,80.3,2,52.0; 156.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Kansas City Chiefs,Rashee Rice,WR,Receptions,3.5,2,4.0; 2.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Kansas City Chiefs,Patrick Mahomes,QB,Passing Yards,249.0,2,382.0; 184.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Kansas City Chiefs,Travis Kelce,TE,Receptions,4.3,2,9.0; 3.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Kansas City Chiefs,Kenneth Walker III,RB,Rushing Yards,95.5,2,117.0; 173.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Miami Dolphins,Malik Washington,WR,Receptions,3.8,2,4.0; 3.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Miami Dolphins,Malik Willis,QB,Passing Yards,225.0,2,197.0; 220.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Miami Dolphins,Greg Dulcich,TE,Receptions,2.9,2,2.0; 2.0,,,,,
2026-09-27T17:00Z,Kansas City Chiefs @ Miami Dolphins,Miami Dolphins,De'Von Achane,RB,Rushing Yards,57.0,2,74.0; 36.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Philadelphia Eagles,DeVonta Smith,WR,Receptions,4.8,2,10.0; 3.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Philadelphia Eagles,Jalen Hurts,QB,Passing Yards,232.8,2,264.0; 203.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Philadelphia Eagles,Dallas Goedert,TE,Receptions,3.2,2,1.0; 4.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Philadelphia Eagles,Saquon Barkley,RB,Rushing Yards,56.3,2,9.0; 83.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Chicago Bears,Rome Odunze,WR,Receptions,3.4,2,3.0; 2.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Chicago Bears,Caleb Williams,QB,Passing Yards,225.8,2,138.0; 269.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Chicago Bears,Colston Loveland,TE,Receptions,2.3,2,1.0; 0.0,,,,,
2026-09-29T00:15Z,Philadelphia Eagles @ Chicago Bears,Chicago Bears,D'Andre Swift,RB,Rushing Yards,71.9,2,45.0; 124.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,Las Vegas Raiders,Tre Tucker,WR,Receptions,3.7,2,5.0; 2.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,Las Vegas Raiders,Kirk Cousins,QB,Passing Yards,221.2,2,253.0; 160.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,Las Vegas Raiders,Brock Bowers,TE,Receptions,4.8,5,12.0; 5.0; 4.0; 5.0; 5.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,Las Vegas Raiders,Ashton Jeanty,RB,Rushing Yards,67.4,2,48.0; 102.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,New Orleans Saints,Chris Olave,WR,Receptions,6.1,2,8.0; 10.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,New Orleans Saints,Tyler Shough,QB,Passing Yards,277.5,2,252.0; 410.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,New Orleans Saints,Juwan Johnson,TE,Receptions,3.5,2,4.0; 3.0,,,,,
2026-09-27T20:25Z,Las Vegas Raiders @ New Orleans Saints,New Orleans Saints,Travis Etienne Jr.,RB,Rushing Yards,50.7,2,25.0; 46.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Seattle Seahawks,Jaxon Smith-Njigba,WR,Receptions,5.8,2,9.0; 8.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Seattle Seahawks,Sam Darnold,QB,Passing Yards,179.5,1,13.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Seattle Seahawks,AJ Barner,TE,Receptions,2.7,2,1.0; 2.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Seattle Seahawks,Jadarian Price,RB,Rushing Yards,56.8,2,52.0; 52.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Washington Commanders,Terry McLaurin,WR,Receptions,3.2,2,2.0; 2.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Washington Commanders,Jayden Daniels,QB,Passing Yards,194.8,2,96.0; 164.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Washington Commanders,Chig Okonkwo,TE,Receptions,3.1,1,2.0,,,,,
2026-09-27T17:00Z,Seattle Seahawks @ Washington Commanders,Washington Commanders,Jacory Croskey-Merritt,RB,Rushing Yards,57.7,2,43.0; 63.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Minnesota Vikings,Justin Jefferson,WR,Receptions,4.7,2,3.0; 8.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Minnesota Vikings,Kyler Murray,QB,Passing Yards,180.8,1,18.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Minnesota Vikings,T.J. Hockenson,TE,Receptions,3.5,2,3.0; 4.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Minnesota Vikings,Aaron Jones Sr.,RB,Rushing Yards,63.3,2,105.0; 40.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,Emeka Egbuka,WR,Receptions,4.1,2,3.0; 5.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,Baker Mayfield,QB,Passing Yards,221.5,2,182.0; 216.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,Cade Otton,TE,Receptions,3.6,2,5.0; 3.0,,,,,
2026-09-27T20:05Z,Minnesota Vikings @ Tampa Bay Buccaneers,Tampa Bay Buccaneers,Bucky Irving,RB,Rushing Yards,61.7,2,89.0; 45.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,Arizona Cardinals,Michael Wilson,WR,Receptions,3.9,2,2.0; 5.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,Arizona Cardinals,Jacoby Brissett,QB,Passing Yards,220.1,2,95.0; 277.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,Arizona Cardinals,Trey McBride,TE,Receptions,5.5,2,8.0; 9.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,Arizona Cardinals,Jeremiyah Love,RB,Rushing Yards,50.3,2,29.0; 41.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,San Francisco 49ers,Mike Evans,WR,Receptions,4.3,2,3.0; 6.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,San Francisco 49ers,Brock Purdy,QB,Passing Yards,237.3,2,287.0; 205.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,San Francisco 49ers,George Kittle,TE,Receptions,3.2,2,4.0; 2.0,,,,,
2026-09-27T20:05Z,Arizona Cardinals @ San Francisco 49ers,San Francisco 49ers,Christian McCaffrey,RB,Rushing Yards,55.4,2,23.0; 68.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Atlanta Falcons,Drake London,WR,Receptions,3.5,2,4.0; 2.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Atlanta Falcons,Michael Penix Jr.,QB,Passing Yards,232.9,5,250.0; 313.0; 172.0; 135.0; 298.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Atlanta Falcons,Kyle Pitts Sr.,TE,Receptions,2.3,2,1.0; 0.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Atlanta Falcons,Bijan Robinson,RB,Rushing Yards,67.3,2,72.0; 83.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Green Bay Packers,Christian Watson,WR,Receptions,4.5,2,4.0; 6.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Green Bay Packers,Jordan Love,QB,Passing Yards,253.7,2,145.0; 387.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Green Bay Packers,Tucker Kraft,TE,Receptions,3.1,2,2.0; 3.0,,,,,
2026-09-25T00:15Z,Atlanta Falcons @ Green Bay Packers,Green Bay Packers,MarShawn Lloyd,RB,Rushing Yards,47.8,2,20.0; 37.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,Tennessee Titans,Carnell Tate,WR,Receptions,3.8,2,3.0; 4.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,Tennessee Titans,Cam Ward,QB,Passing Yards,204.5,2,183.0; 140.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,Tennessee Titans,Gunnar Helm,TE,Receptions,3.4,2,2.0; 4.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,Tennessee Titans,Tony Pollard,RB,Rushing Yards,55.0,2,64.0; 35.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,New York Giants,Malik Nabers,WR,Receptions,3.9,2,1.0; 6.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,New York Giants,Jameis Winston,QB,Passing Yards,204.0,1,111.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,New York Giants,Isaiah Likely,TE,Receptions,4.8,2,5.0; 8.0,,,,,
2026-09-27T17:00Z,Tennessee Titans @ New York Giants,New York Giants,Cam Skattebo,RB,Rushing Yards,60.6,2,36.0; 81.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Los Angeles Rams,Puka Nacua,WR,Receptions,4.2,1,5.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Los Angeles Rams,Matthew Stafford,QB,Passing Yards,232.9,2,327.0; 155.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Los Angeles Rams,Colby Parkinson,TE,Receptions,2.7,2,2.0; 1.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Los Angeles Rams,Kyren Williams,RB,Rushing Yards,60.1,2,85.0; 41.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Denver Broncos,Jaylen Waddle,WR,Receptions,4.0,2,8.0; 1.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Denver Broncos,Bo Nix,QB,Passing Yards,220.7,2,288.0; 131.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Denver Broncos,Evan Engram,TE,Receptions,3.2,2,1.0; 4.0,,,,,
2026-09-28T00:20Z,Los Angeles Rams @ Denver Broncos,Denver Broncos,J.K. Dobbins,RB,Rushing Yards,50.4,2,36.0; 36.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Cincinnati Bengals,Ja'Marr Chase,WR,Receptions,4.1,2,7.0; 2.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Cincinnati Bengals,Joe Burrow,QB,Passing Yards,234.4,2,207.0; 254.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Cincinnati Bengals,Mike Gesicki,TE,Receptions,3.2,2,0.0; 5.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Cincinnati Bengals,Chase Brown,RB,Rushing Yards,62.6,2,80.0; 56.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Pittsburgh Steelers,DK Metcalf,WR,Receptions,4.0,2,4.0; 4.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Pittsburgh Steelers,Aaron Rodgers,QB,Passing Yards,223.5,2,187.0; 221.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Pittsburgh Steelers,Pat Freiermuth,TE,Receptions,3.9,2,4.0; 5.0,,,,,
2026-09-27T17:00Z,Cincinnati Bengals @ Pittsburgh Steelers,Pittsburgh Steelers,Jaylen Warren,RB,Rushing Yards,53.9,2,43.0; 46.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,New England Patriots,Romeo Doubs,WR,Receptions,2.9,2,3.0; 0.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,New England Patriots,Drake Maye,QB,Passing Yards,217.4,2,208.0; 178.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,New England Patriots,Hunter Henry,TE,Receptions,3.3,2,3.0; 3.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,New England Patriots,Rhamondre Stevenson,RB,Rushing Yards,55.0,2,43.0; 51.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,Jacksonville Jaguars,Parker Washington,WR,Receptions,4.7,2,7.0; 5.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,Jacksonville Jaguars,Trevor Lawrence,QB,Passing Yards,229.3,2,189.0; 245.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,Jacksonville Jaguars,Brenton Strange,TE,Receptions,2.9,2,2.0; 2.0,,,,,
2026-09-27T17:00Z,New England Patriots @ Jacksonville Jaguars,Jacksonville Jaguars,Bhayshul Tuten,RB,Rushing Yards,62.2,2,65.0; 66.0,,,,,
